email,major,sections/0/students,sections/0/capacity,sections/0/credits,sections/0/_id,sections/0/name,sections/0/time,sections/0/day,sections/0/building,sections/0/room,sections/0/teacher,sections/0/crn,sections/1/students,sections/1/capacity,sections/1/credits,sections/1/_id,sections/1/name,sections/1/time,sections/1/day,sections/1/building,sections/1/room,sections/1/teacher,sections/1/crn,sections/2/students,sections/2/capacity,sections/2/credits,sections/2/_id,sections/2/name,sections/2/time,sections/2/day,sections/2/building,sections/2/room,sections/2/teacher,sections/2/crn,sections/3/students,sections/3/capacity,sections/3/credits,sections/3/_id,sections/3/name,sections/3/time,sections/3/day,sections/3/building,sections/3/room,sections/3/teacher,sections/3/crn,year,transcript/0/year,transcript/0/class_one,transcript/0/class_two,transcript/0/class_three,transcript/0/class_four,transcript/1/year,transcript/1/class_one,transcript/1/class_two,transcript/1/class_three,transcript/1/class_four,transcript/2/year,transcript/2/class_one,transcript/2/class_two,transcript/2/class_three,transcript/2/class_four,transcript/3/year,transcript/3/class_one,transcript/3/class_two,transcript/3/class_three,transcript/3/class_four,transcript/4/year,transcript/4/class_one,transcript/4/class_two,transcript/4/class_three,transcript/4/class_four,transcript/5/year,transcript/5/class_one,transcript/5/class_two,transcript/5/class_three,transcript/5/class_four,transcript/6/year,transcript/6/class_one,transcript/6/class_two,transcript/6/class_three,transcript/6/class_four,_id,status,id,name,password,birthday,address,transcript/7/year,transcript/7/class_one,transcript/7/class_two,transcript/7/class_three,transcript/7/class_four,sections_next_semester
labouelr@oldwestbury.edu,Management Information Systems,1,19,4,605ace98e864342e79d3b11e,CS 5910 Systems Design & Implement,2:40PM - 4:10PM,TR,Theta,117,Clemence Buckland,60799,1,19,4,605ace98e864342e79d3b123,CS 5610  Operating Systems,4:20PM - 5:50PM,TR,Theta,198,Arty Gierek,61291,1,19,4,605ace98e864342e79d3b2fa,CS 5730  Computer Network Security,11:20AM - 12:50PM,MW,Epsilon,226,Carolyne Bezemer,119470,1,19,4,605ace98e864342e79d3b2fc,CS 5810  Data Mining,8:00AM - 9:30AM,TR,Iota,143,Karmen Astlatt,119593,Undergraduate - Senior,fall 2017,CS 2510 Computer Programming I : Midterm: A | Final: A,EL 1000 English Comp I: Exposition: Midterm: B | Final: B+, MA2000 Applied Statistics : Midterm: C+ | Final: C+, VA2010 Intro. to Creative Thinking : Midterm: A | Final: A,spring 2018,CS 2511 Computer Programming II: Midterm: B | Final: B-,EL 2239 Horror Literature: Midterm: A | Final: A-, HI 2681 Intro to Europe Hist:1350-Present: Midterm: A | Final: A, CS 3611 Advanced C# Midterm: A | Final: A,fall 2018, BU 3800 Marketing: Principles&Concepts: Midterm: A | Final: A, CS 3620 Computer Architecture I: Midterm: B | Final: B-, CS 3810  Data Structures & Algorithms: Midterm: C+ | Final: B+, VA2030 Drawing: Midterm: A | Final: A,spring 2019, EL 3010  Structure & Grammar of English : Midterm: A | Final: A,   VA2500 Art History I: 19th Century Art  : Midterm: B | Final: C+,    CS 3911 C++in Object Oriented Design  : Midterm: C+ | Final: C+,  CS 4100 Technical Communications   : Midterm: A | Final: A,fall  2019,   VA3100 Visual Culture : Midterm: A | Final: A,AS 2112 American People I  : Midterm: B | Final: B+,CS 4501 Software Engineering   : Midterm: A+ | Final: C+,   CS 4550 Database Management Systems  : Midterm: A | Final: A,spring 2020,   AS 2122 American People II : Midterm: A | Final: A, CS 4705 Intro to Computer Security  : Midterm: B | Final: B+,CS 4720 Internet & Web Tech  : Midterm: B+ | Final: B+,VA2045 Introduction to Color    : Midterm: A | Final: A,fall 2020,BU3010 Information Systems for Managers  : Midterm: A | Final: A,CS 4400 Artificial Intelligence   : Midterm: B | Final: B+,     CS 5710 Computer Networks : Midterm: A | Final: A,  BU4110 Organizational Behavior & Management   : Midterm: A | Final: A,606b5915962b7170e065a14b,Full Time,700988758,Lila Abouelrigal,OmbyZyr,1/18/1997,53 Boxwood Lane,,,,,,,0
cvailes@oldwestbury.edu,Management Information Systems,1,19,4,605ace98e864342e79d3b269,BU 3511Principles of Accounting II,8:00AM - 9:30AM,TR,Gamma,261,Maggie Greatham,101389,1,19,4,605ace98e864342e79d3b2f8,CS 4705 Intro to Computer Security,8:00AM - 9:30AM,MW,Theta,290,Saundra Serman,119224,3,17,4,605ace98e864342e79d3b123,CS 5610  Operating Systems,4:20PM - 5:50PM,TR,Theta,198,Arty Gierek,61291,1,19,4,605ace98e864342e79d3b125,CS 5730  Computer Network Security,6:00PM - 7:30PM,TR,Gamma,116,Carolyne Bezemer,61414,Undergraduate - Senior,fall 2017,CS 2510 Computer Programming I : Midterm: A | Final: A,EL 1000 English Comp I: Exposition: Midterm: B | Final: C+, MA2000 Applied Statistics : Midterm: C+ | Final: B, VA2010 Intro. to Creative Thinking : Midterm: A | Final: B-,spring 2018,CS 2511 Computer Programming II: Midterm: B | Final: B+,EL 2239 Horror Literature: Midterm: A | Final: A-, HI 2681 Intro to Europe Hist:1350-Present: Midterm: A | Final: A-, CS 3611 Advanced C# : Midterm: A | Final: A,fall 2018, BU4110 Organizational Behavior & Management  : Midterm: A | Final: A-, CS 3620 Computer Architecture I: Midterm: B | Final: B, CS 3810  Data Structures & Algorithms: Midterm: C+ | Final: B+, VA2030 Drawing : Midterm: A | Final: C+,spring 2019, EL 3010  Structure & Grammar of English : Midterm: A | Final: A,   VA2500 Art History I: 19th Century Art  : Midterm: B | Final: B+,    CS 3911 C++in Object Oriented Design  : Midterm: C+ | Final: B,  CS 4100 Technical Communications   : Midterm: A | Final: B+,fall  2019,   VA2320 Graphic Design : Midterm: A | Final: B,   AS 2112 American People I  : Midterm: B | Final: B+,   CS 4501 Software Engineering   : Midterm: A+ | Final: B+,   CS 4550 Database Management Systems  : Midterm: A | Final: A,spring 2020,   AS 2122 American People II : Midterm: A | Final: A,   VA3400 Digital Imaging  : Midterm: B | Final: C+,    CS 4720 Internet & Web Tech  : Midterm: B+ | Final: B,  VA3100 Visual Culture   : Midterm: A | Final: A,fall 2020,  I  : Midterm: A | Final: A-,  HI 3091 African Cultures   : Midterm: B | Final: B+,     CS 5710 Computer Networks : Midterm: B+ | Final: B+,  BU 3800 Marketing: Principles&Concepts : Midterm: A | Final: A-,606b5915962b7170e065a14c,Full Time,700778866,Charles Vailes,DOJ5rj,9/14/1995,7938 Waubesa Park,,,,,,,0
oabouelr@oldwestbury.edu,Management Information Systems,2,18,4,605ace98e864342e79d3b11e,CS 5910 Systems Design & Implement,2:40PM - 4:10PM,TR,Theta,117,Clemence Buckland,60799,2,18,4,605ace98e864342e79d3b123,CS 5610  Operating Systems,4:20PM - 5:50PM,TR,Theta,198,Arty Gierek,61291,2,18,4,605ace98e864342e79d3b2fa,CS 5730  Computer Network Security,11:20AM - 12:50PM,MW,Epsilon,226,Carolyne Bezemer,119470,2,18,4,605ace98e864342e79d3b2fc,CS 5810  Data Mining,8:00AM - 9:30AM,TR,Iota,143,Karmen Astlatt,119593,Undergraduate - Senior,fall 2017,CS 2510 Computer Programming I : Midterm: A | Final: A,EL 1000 English Comp I: Exposition: Midterm: B | Final: C+, MA2000 Applied Statistics : Midterm: C+ | Final: B, VA2010 Intro. to Creative Thinking : Midterm: A | Final: B,spring 2018,CS 2511 Computer Programming II: Midterm: B | Final: B-,EL 2239 Horror Literature: Midterm: A | Final: A, HI 2681 Intro to Europe Hist:1350-Present: Midterm: A | Final: A, CS 3611 Advanced C# : Midterm: A | Final: A,fall 2018, BU 3800 Marketing: Principles&Concepts: Midterm: A | Final: A, CS 3620 Computer Architecture I: Midterm: B | Final: B-, CS 3810  Data Structures & Algorithms: Midterm: C+ | Final: B+, VA2030 Drawing : Midterm: A | Final: B,spring 2019, EL 3010  Structure & Grammar of English : Midterm: A | Final: A,   VA2500 Art History I: 19th Century Art  : Midterm: B | Final: B+,    CS 3911 C++in Object Oriented Design  : Midterm: C+ | Final: B,  CS 4100 Technical Communications   : Midterm: A | Final: B+,fall  2019,   VA3100 Visual Culture : Midterm: A | Final: B-,   AS 2112 American People I  : Midterm: B | Final: B+,   CS 4501 Software Engineering   : Midterm: A+ | Final: B+,   CS 4550 Database Management Systems  : Midterm: A | Final: A,spring 2020,CS 4400 Artificial Intelligence : Midterm: A | Final: A,   VA3400 Digital Imaging  : Midterm: B | Final: B+,    CS 4720 Internet & Web Tech  : Midterm: B+ | Final: B+,BU3010 Information Systems for Managers  : Midterm: A | Final: A-,fall 2020,  VA2320 Graphic Design I  : Midterm: A | Final: A,CS 4705 Intro to Computer Security : Midterm: B | Final: B+,     CS 5710 Computer Networks : Midterm: B+ | Final: B,  BU4110 Organizational Behavior & Management   : Midterm: A | Final: A,606b5915962b7170e065a14d,Full Time,700855487,Omar Abouelrigal,nTa8FmxPiJn,10/30/1999,53 Boxwood Lane,,,,,,,0
dbafford5@free.fr,Adolescence Education: Chemistry (7-12),1,19,4,605ace98e864342e79d3b257,VA2020 Basic Design,1:00PM - 2:30PM,TR,Eta,211,Cariotta Gerrels,99175,1,19,4,605ace98e864342e79d3b42e,VA2030 Drawing,2:40PM - 4:10PM,MW,Gamma,288,Ardyth Huyge,157354,1,19,4,605ace98e864342e79d3b434,VA3100 Visual Culture,9:40AM - 11:10AM,TR,Sigma,243,Jerrylee Gamble,157723,2,18,4,605ace98e864342e79d3b2a5,CP 3310 Organic Chemistry II,11:20AM - 12:50PM,TR,Kappa,139,Benedetta Greder,108892,Undergraduate - Sophomore,fall 2019, CP 4510 Biochemistry I : Midterm: A | Final: A,   CP 2120 Principles of Chemistry I  : Midterm: A | Final: A,   CP 2121 Principles of Chemistry Lab I   : Midterm: C+ | Final: C+,  CP 4520 Biochemistry Lab   : Midterm: A | Final: A,spring 2020, EL 3500  Lit Across Cultures I:Analysis   : Midterm: A | Final: A,  VA2500 Art History I: 19th Century Art: Midterm: B | Final: B+,  VA2010 Intro. to Creative Thinking : Midterm: A | Final: A,   EL 1000 English Comp I: Exposition  : Midterm: A | Final: A,fall 2020,  CP 3300 Organic Chemistry I  : Midterm: A | Final: A,   CP 3302 Organic Chemistry Lab I  : Midterm: B | Final: B+,  EL 2239 Horror Literature    : Midterm: C+ | Final: C+,   BS 2400 Basic Bio Sciences I   : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a14f,Full Time,700500748,Dew Bafford,hlGUSYG,12/27/1998,9 Cordelia Trail,,,,,,,0
rjagg3@dell.com,Adolescence Education: Chemistry (7-12),2,18,4,605ace98e864342e79d3b091,BU 3511Principles of Accounting II,6:00PM - 7:30PM,MW,Lambda,113,Maggie Greatham,43333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2016, CP 4510 Biochemistry I : Midterm: A | Final: A,   CP 2120 Principles of Chemistry I  : Midterm: B | Final: B+,   CP 2121 Principles of Chemistry Lab I   : Midterm: C+ | Final: C+,  CP 4520 Biochemistry Lab   : Midterm: A | Final: A,spring 2017, CP 4515 Biochemistry II : Midterm: A | Final: A,  CP 2130 Principles of Chemistry II   : Midterm: B | Final: B+,  CP 2131 Principles Chemistry Lab II    : Midterm: C+ | Final: C+,   EL 1000 English Comp I: Exposition  : Midterm: A | Final: A,fall 2017,  CP 3300 Organic Chemistry I  : Midterm: A | Final: A,   CP 3302 Organic Chemistry Lab I  : Midterm: B | Final: B+,  EL 2239 Horror Literature    : Midterm: C+ | Final: C+,   VA2010 Intro. to Creative Thinking  : Midterm: A | Final: A,spring 2018,  CP 3310 Organic Chemistry II  : Midterm: A | Final: A,   CP 3312 Organic Chemistry Lab II  : Midterm: B | Final: B+,   EL 3500  Lit Across Cultures I:Analysis   : Midterm: C+ | Final: C+,   HI 2681 Intro to Europe Hist:1350-Present  : Midterm: A | Final: A,fall  2018,  CP 3400 Analytical Chemistry-Lect/Lab  : Midterm: A | Final: A,  BS 2400 Basic Bio Sciences I   : Midterm: B | Final: B+, VA2020 Basic Design     : Midterm: C+ | Final: C+,  VA2030 Drawing   : Midterm: A | Final: A,spring 2019,  CP 4700 Physical Chemistry I  : Midterm: A | Final: A,   CP 5920 Seminar I  : Midterm: B | Final: B+,    VA2045 Introduction to Color  : Midterm: C+ | Final: C+,   VA2500 Art History I: 19th Century Art  : Midterm: A | Final: A,fall 2019,  CP 5921 Seminar II  : Midterm: A | Final: A,   AS 2112 American People I  : Midterm: B | Final: B+,    VA3100 Visual Culture  : Midterm: C+ | Final: C+,  MA2310 Calculus and Analytic Geometry I   : Midterm: A | Final: A,606b5915962b7170e065a150,Full Time,700568875,Ruddy Jagg,7LJiikDJGS9S,11/6/1996,22 Muir Pass,spring 2020, CP 6590 Topics: Environmental Science   : Midterm: A | Final: A,   CP 6740 Topics in Earth&Space Science    : Midterm: B | Final: B+,    CP 4800 Adv Chemical Methods: Lect/Lab  : Midterm: C+ | Final: C+,    AS 2122 American People II : Midterm: A | Final: A,,0
jstanning4@hibu.com,Adolescence Education: Chemistry (7-12),3,17,4,605ace98e864342e79d3b091,BU 3511Principles of Accounting II,6:00PM - 7:30PM,MW,Lambda,113,Maggie Greatham,43333,1,19,4,605ace98e864342e79d3b102,CP 4700  Physical Chemistry I,2:40PM - 4:10PM,TR,Omega,102,Rosanne Davidsson,57232,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Junior,fall 2018, CP 4510 Biochemistry I : Midterm: A | Final: A,   CP 2120 Principles of Chemistry I  : Midterm: A | Final: A,   CP 2121 Principles of Chemistry Lab I   : Midterm: C+ | Final: C+,  CP 4520 Biochemistry Lab   : Midterm: A | Final: A,spring 2019, CP 4515 Biochemistry II : Midterm: A | Final: A,  CP 2130 Principles of Chemistry II   : Midterm: B | Final: B+,  CP 2131 Principles Chemistry Lab II    : Midterm: A | Final: A,   EL 1000 English Comp I: Exposition  : Midterm: A | Final: A,fall 2019,  CP 3300 Organic Chemistry I  : Midterm: A | Final: A,   CP 3302 Organic Chemistry Lab I  : Midterm: B | Final: B+,  EL 2239 Horror Literature    : Midterm: C+ | Final: C+,   VA2010 Intro. to Creative Thinking  : Midterm: A | Final: A,spring 2020,  CP 3310 Organic Chemistry II  : Midterm: A | Final: B,   CP 3312 Organic Chemistry Lab II  : Midterm: B | Final: B+,   EL 3500  Lit Across Cultures I:Analysis   : Midterm: C+ | Final: B+,   HI 2681 Intro to Europe Hist:1350-Present  : Midterm: A | Final: A,fall  2020,  CP 3400 Analytical Chemistry-Lect/Lab  : Midterm: A | Final: A,  BS 2400 Basic Bio Sciences I   : Midterm: B | Final: B+, VA2020 Basic Design     : Midterm: A | Final: A,  VA2030 Drawing   : Midterm: A | Final: A,,,,,,,,,,,606b5915962b7170e065a151,Part Time,700087346,Jania Stanning,wZ4jqkF97Vw,11/6/1996,446 Anderson Plaza,,,,,,,0
blorence7@godaddy.com,Business Administration,1,19,4,605ace98e864342e79d3b093,BU 4500 Intermediate Accounting I,2:40PM - 4:10PM,TR,Iota,220,Pearline Engelbrecht,43456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Junior,fall 2018, BU 3010 Information Systems for Managers   : Midterm: A | Final: A,   BU 3502 Principles of Accounting I  : Midterm: B | Final: B+,   EL 1000 English Comp I: Exposition   : Midterm: A | Final: A,   AS 2112 American People I  : Midterm: A | Final: A,spring 2019,  MA 2300 Calc/Business & Economics  : Midterm: A | Final: A,   BU3600 Principles Business Law  : Midterm: B | Final: B+,   AS 2122 American People II   : Midterm: A | Final: A,   BU 3800 Marketing: Principles&Concepts  : Midterm: A | Final: A,fall 2019, BU 4110 Organizational Behavior & Mgmt   : Midterm: A | Final: A, BU 4120  Global Business    : Midterm: B | Final: B-,  EL 2239 Horror Literature    : Midterm: A | Final: A,  HI 2681 Intro to Europe Hist:1350-Present   : Midterm: A | Final: B,spring 2020,  EL 3600 US Literature I: Midterm: A | Final: B-,   HI 3640  African History  : Midterm: B | Final: B+,  VA2010 Intro. to Creative Thinking    : Midterm: C+ | Final: B,    VA2500 Art History I: 19th Century Art : Midterm: A | Final: B,fall  2020, BU 5171 Human Resource Management     : Midterm: A | Final: A,   BU 5196 Leadership  : Midterm: B | Final: B+, VA3100 Visual Culture     : Midterm: C+ | Final: B,   VA4460 Digital Animation  : Midterm: A | Final: A,,,,,,,,,,,606b5915962b7170e065a152,Full Time,700746041,Bobette Lorence,wezB2Kj,5/3/1996,9471 Glendale Plaza,,,,,,,0
kfrensch8@trellian.com,Media and Communications,5,15,4,605ace98e864342e79d3b091,BU 3511Principles of Accounting II,6:00PM - 7:30PM,MW,Lambda,113,Maggie Greatham,43333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2016, AS2020 New Media CE    : Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,  VA2320 Graphic Design I    : Midterm: A| Final: A,   HI 3110 Latin American Culture  : Midterm: A | Final: A,spring 2017,  AS2652 Media Studies  : Midterm: A | Final: A,    AS2700 The Engaged Eye : Midterm: B | Final: A,   EL 2239 Horror Literature   : Midterm: A | Final: A,   HI 4632 Japanese History Through Literature  : Midterm: A | Final: A,fall 2017,  AS3310 From Citizen to Consumer  : Midterm: A | Final: A,   AS3632 History of U.S. Film  : Midterm: B | Final: B+,   EL 3800 Eng Lit I:Beowulf-18th Century   : Midterm: C+ | Final: C+, HI 4800  History of India    : Midterm: A | Final: A,spring 2018,  AS3712 American Film Genres  : Midterm: A | Final: A,    AS3722 History of Mass Media : Midterm: B | Final: B+,  AS3732 Politics of Media    : Midterm: B+ | Final: B+,    VA2010 Intro. to Creative Thinking : Midterm: A | Final: A,fall  2018,  AS3735 Documentary Media Studies  : Midterm: A | Final: A,  AS3742 Myths and Images in Film   : Midterm: B | Final: B+,  AS3745 Feminine and Masculine in Film    : Midterm: A| Final: A,   VA3200 Art Tutorials I  : Midterm: A | Final: A,spring 2019,  AS3810 Music and Media  : Midterm: A | Final: A,  AS3830 Public Relations and Society   : Midterm: A | Final: A, AS3842 African-Americans and the Mass Media      : Midterm: A | Final: A,   VA4200 Art Tutorials II  : Midterm: A | Final: A,fall 2019,  AS3852 Women and the Media  : Midterm: A | Final: A,  AS4160 Special Topics in Media Studies   : Midterm: A | Final: B+,  VA5200 Art Tutorials III : Midterm: A | Final: A,  VA2500 Art History I: 19th Century Art   : Midterm: A | Final: A,606b5915962b7170e065a153,Full Time,700790438,Kaspar Frensch,KqWdX5,10/15/1998,26692 Paget Junction,spring 2020,  AS4280 Global Media  : Midterm: A | Final: A,   AS4722 Film: Ideas and Aesthetics  : Midterm: A | Final: A, AS4725 The Photograph and American Culture         : Midterm: A | Final: A,  AS4732 Political Film   : Midterm: A | Final: A,,0
emumfordc@eventbrite.com,Criminology,2,18,4,605ace98e864342e79d3b13b,EL 2239 Horror Literature,8:00AM - 9:30AM,MW,Omega,270,Creighton Morphet,64489,1,19,4,605ace98e864342e79d3b179,AS 2112 American People I,1:00PM - 2:30PM,TR,Sigma,240,Emanuele Roles,71869,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,fall 2020,  SY 1500  Intro Sociology : Midterm: A | Final: A,   EL 1000 English Comp I: Exposition  : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a154,Part Time,700334333,Evonne Mumford,5hccpTdBzXp,1/15/1995,5353 Moland Avenue,,,,,,,0
npollb@comcast.net,Biological Sciences,1,19,4,605ace98e864342e79d3b13b,EL 2239 Horror Literature,8:00AM - 9:30AM,MW,Omega,270,Creighton Morphet,64489,2,18,4,605ace98e864342e79d3b352,AS 2122 American People II,4:20PM - 5:50PM,MW,Omega,124,Fonz Doulden,130048,1,19,4,605ace98e864342e79d3b2b1,BS 4460 Genetics,1:00PM - 2:30PM,MW,Lambda,245,Hilario Slegg,110368,,,,,,,,,,,,Undergraduate - Freshman,fall 2020,  BS4400 Cell Biology  : Midterm: A | Final: A,   EL 1000 English Comp I: Exposition  : Midterm: A | Final: A,   AS 2112 American People I   : Midterm: A | Final: A,  VA3200 Art Tutorials I   : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a155,Full Time,700896421,Noelani Poll,SMK4AX,8/19/1997,70 Manufacturers Alley,,,,,,,0
